code;page;time;vpid;cid
KJEWTF;3;862;48;KJEWTF
WQYKQD;-1;1763;50;WQYKQD
WQYKQD;0;1397;50;WQYKQD
WQYKQD;1;1254;50;WQYKQD
WQYKQD;2;1403;50;WQYKQD
WQYKQD;3;1173;50;WQYKQD
HRLIKQ;-1;3503;51;HRLIKQ
HRLIKQ;0;5369;51;HRLIKQ
HRLIKQ;1;13357;51;HRLIKQ
HRLIKQ;2;12684;51;HRLIKQ
HRLIKQ;3;8299;51;HRLIKQ
DZXULD;-1;14826;54;DZXULD
DZXULD;0;5429;54;DZXULD
KCXKYN;-1;4364;55;KCXKYN
KCXKYN;0;2759;55;KCXKYN
ZZLJEB;-1;15418;53;ZZLJEB
DZXULD;1;29803;54;DZXULD
ZZLJEB;0;21015;53;ZZLJEB
KCXKYN;1;28642;55;KCXKYN
OGXXXB;-1;8277;56;OGXXXB
OGXXXB;0;4678;56;OGXXXB
DZXULD;2;19009;54;DZXULD
DZXULD;3;11881;54;DZXULD
OGXXXB;1;48209;56;OGXXXB
XRMSKY;-1;5044;61;XRMSKY
XRMSKY;0;1607;61;XRMSKY
KCXKYN;2;10902;55;KCXKYN
XDXUDM;-1;15223;58;XDXUDM
XDXUDM;0;4435;58;XDXUDM
KCXKYN;3;7622;55;KCXKYN
OGXXXB;2;9414;56;OGXXXB
WXMRAC;-1;48208;60;WXMRAC
OGXXXB;3;12431;56;OGXXXB
WXMRAC;0;10412;60;WXMRAC
TRYNPR;-1;16220;62;TRYNPR
WXMRAC;1;38439;60;WXMRAC
ERBDEL;-1;14279;64;ERBDEL
TRYNPR;0;9821;62;TRYNPR
ERBDEL;0;7466;64;ERBDEL
SRDAJD;-1;21737;65;SRDAJD
TLVNGY;-1;3320;63;TLVNGY
ZZLJEB;1;172947;53;ZZLJEB
UJNJQM;-1;7282;66;UJNJQM
UJNJQM;0;4887;66;UJNJQM
WXMRAC;2;6551;60;WXMRAC
TRYNPR;1;51672;62;TRYNPR
BFCTLQ;-1;3342;68;BFCTLQ
BFCTLQ;0;3172;68;BFCTLQ
WXMRAC;3;14575;60;WXMRAC
BFCTLQ;1;22309;68;BFCTLQ
SRDAJD;0;73911;65;SRDAJD
UJNJQM;1;52861;66;UJNJQM
ZZLJEB;2;43501;53;ZZLJEB
TRYNPR;2;18865;62;TRYNPR
ZZLJEB;3;14676;53;ZZLJEB
BFCTLQ;2;7376;68;BFCTLQ
TRYNPR;3;14526;62;TRYNPR
BFCTLQ;3;6235;68;BFCTLQ
SRDAJD;1;54252;65;SRDAJD
TLVNGY;0;130222;63;TLVNGY
RXCLJA;-1;21317;69;RXCLJA
RXCLJA;0;9462;69;RXCLJA
TLVNGY;1;35473;63;TLVNGY
ILNWZM;-1;4334;70;ILNWZM
ILNWZM;0;4341;70;ILNWZM
ILNWZM;1;10909;70;ILNWZM
TLVNGY;2;7463;63;TLVNGY
RXCLJA;1;51330;69;RXCLJA
TLVNGY;3;11432;63;TLVNGY
SRDAJD;2;38294;65;SRDAJD
SRDAJD;3;14883;65;SRDAJD
WFGTIP;-1;343457;59;WFGTIP
ILNWZM;2;4160;70;ILNWZM
WFGTIP;0;5279;59;WFGTIP
CIZXJU;-1;5827;71;CIZXJU
ILNWZM;3;6939;70;ILNWZM
CIZXJU;0;4476;71;CIZXJU
WFGTIP;1;29527;59;WFGTIP
RXCLJA;2;34507;69;RXCLJA
AEDCUI;0;5474;72;AEDCUI
RXCLJA;3;16563;69;RXCLJA
XWKPYB;0;34310;73;XWKPYB
CIZXJU;1;90018;71;CIZXJU
SJSNCL;0;7484;75;SJSNCL
WFGTIP;2;44319;59;WFGTIP
PZZPBH;0;32779;74;PZZPBH
AEDCUI;1;81267;72;AEDCUI
AEDCUI;2;83193;72;AEDCUI
SJSNCL;1;47756;75;SJSNCL
WFGTIP;3;17823;59;WFGTIP
CIZXJU;2;19609;71;CIZXJU
OCLXDQ;0;5205;77;OCLXDQ
CIZXJU;3;26812;71;CIZXJU
PZZPBH;1;81495;74;PZZPBH
OCLXDQ;1;37019;77;OCLXDQ
SJSNCL;2;18948;75;SJSNCL
PORDUM;0;3070;79;PORDUM
AXEKRS;0;13369;78;AXEKRS
SJSNCL;3;13265;75;SJSNCL
PORDUM;1;36073;79;PORDUM
AEDCUI;2;34940;72;AEDCUI
AXEKRS;1;50927;78;AXEKRS
AEDCUI;3;19918;72;AEDCUI
XWKPYB;1;224045;73;XWKPYB
OCLXDQ;2;10299;77;OCLXDQ
OCLXDQ;3;11781;77;OCLXDQ
PORDUM;2;7058;79;PORDUM
PORDUM;3;3225;79;PORDUM
PZZPBH;2;3157;74;PZZPBH
RJRMNB;0;6533;80;RJRMNB
PZZPBH;3;5104;74;PZZPBH
RJRMNB;1;39247;80;RJRMNB
XWKPYB;2;10355;73;XWKPYB
NZFTZX;0;14321;81;NZFTZX
XWKPYB;3;13071;73;XWKPYB
NZFTZX;1;80312;81;NZFTZX
EHKRTI;0;3939;82;EHKRTI
UNZTDR;0;7235;83;UNZTDR
EHKRTI;1;26865;82;EHKRTI
NZFTZX;2;41306;81;NZFTZX
NZFTZX;3;27461;81;NZFTZX
EHKRTI;2;31548;82;EHKRTI
EHKRTI;3;12952;82;EHKRTI
OOLGVK;0;5573;84;OOLGVK
OOLGVK;1;47066;84;OOLGVK
LSAVJB;0;6127;85;LSAVJB
OOLGVK;2;31239;84;OOLGVK
OOLGVK;3;8663;84;OOLGVK
HRGNUJ;0;4184;86;HRGNUJ
HRGNUJ;1;19990;86;HRGNUJ
LSAVJB;2;4243;85;LSAVJB
OFPSFT;0;5218;87;OFPSFT
OFPSFT;1;12199;87;OFPSFT
HRGNUJ;2;18447;86;HRGNUJ
OFPSFT;2;8243;87;OFPSFT
OFPSFT;3;1092;87;OFPSFT
UINQFE;0;6667;88;UINQFE
DHWBLW;0;3101;89;DHWBLW
FHFQCN;0;5472;90;FHFQCN
FHFQCN;1;1759;90;FHFQCN
DHWBLW;1;49201;89;DHWBLW
UNZTDR;2;52328;83;UNZTDR
FHFQCN;2;1666;90;FHFQCN
FHFQCN;3;2559;90;FHFQCN
HJLFWC;0;4990;91;HJLFWC
DHWBLW;2;28156;89;DHWBLW
DHWBLW;3;7692;89;DHWBLW
QAJHLS;0;4596;92;QAJHLS
XTVGVA;0;5607;93;XTVGVA
QAJHLS;1;50805;92;QAJHLS
HJLFWC;2;16903;91;HJLFWC
DDNYGP;0;32627;94;DDNYGP
QAJHLS;2;14695;92;QAJHLS
QAJHLS;3;4866;92;QAJHLS
GSFHJZ;-1;2962;96;GSFHJZ
GSFHJZ;0;6440;96;GSFHJZ
GSFHJZ;1;5139;96;GSFHJZ
EOZIMP;0;11986;95;EOZIMP
DDNYGP;2;20387;94;DDNYGP
ILNGPU;-1;9253;97;ILNGPU
ILNGPU;0;1926;97;ILNGPU
GSFHJZ;2;8582;96;GSFHJZ
GSFHJZ;3;2865;96;GSFHJZ
EOZIMP;1;60172;95;EOZIMP
CQHLRL;-1;7330;98;CQHLRL
CQHLRL;0;2610;98;CQHLRL
CQHLRL;1;19844;98;CQHLRL
ILNGPU;1;75198;97;ILNGPU
CQHLRL;2;12237;98;CQHLRL
CQHLRL;3;6026;98;CQHLRL
IKRPHP;-1;8834;99;IKRPHP
IKRPHP;0;4526;99;IKRPHP
YVUGMK;-1;10435;100;YVUGMK
YVUGMK;0;6987;100;YVUGMK
EOZIMP;2;52527;95;EOZIMP
IKRPHP;1;32464;99;IKRPHP
